"newest_id","oldest_id","result_count","next_token","|","|__id","|__text"
"","","","","31","1518262816192536576","After 9/11 american politian announced that we will attack Afghanistan\nThey were not after resources they don't know what this country has\nIts all about revenge cause Jews were killed and Israel think they are most powerful they have to show thier status Afghanistan is with Afgha"
"","","","","32","1518262238481682432","Palestinian rioters at the Temple Mount chant: “Jews, remember Khaybar, the army of Muhammad is returning.”\n\nhttps://t.co/WeyMxqf1IB"
"","","","","33","1518261828115222528","just a reminder : Le Pen's father was a Holocaust denier, she has called for a ban of kosher food, is against Jews wearing yarmulkes in public, doesn't want French Jews to have dual citizenship with Israel, and wants a Palestinian state"
"","","","","34","1518261812738863105","- No Jews Allowed in Gaza \n\n- No Jews Allowed in or near Temple Mount! In our ancestral home Israel \n\n- No condemnation of the @RocketsOnIsrael from Iranian funded terrorists"
"","","","","35","1518260878482812928","CombatASemitism: Anti-Israel protesters repeatedly chanted an antisemitic death threat against Jews in Arabic at rallies across the UK. \n\nDespite UK law acknowledging it as criminal incitement to racial hatred, the police ignored the phenomenon &amp; no acti… https://t.co/p2mn8rXiRd"
"","","","","36","1518260087525158912","the different between Soviet Union and the USA.. Soviet Union confessed being created by Jews in half. And appreciated the Jews.. Even after cold war, many Jews left moved to Israel without problem. And they helped Israel in science and technology. USA? None of it. Another levi?"
"","","","","37","1518259600113418241","America using Israel, isolating Israel, shacking up with Iran, strictly criticising Israel while ignoring US antisemitism, debating civilian lifesaving defense funds while funding the PA\n\nIs that not colonial? Or do the jews need controlled by the white anglo saxon protestants?"
"","","","","38","1518258469975035905","Anti-Israel protesters repeatedly chanted an antisemitic death threat against Jews in Arabic at rallies across the UK. \n\nDespite UK law acknowledging it as criminal incitement to racial hatred, the police ignored the phenomenon &amp; no action has been taken.\nhttps://t.co/zZdb1Es9BS"
"","","","","39","1518258450874212352","About @CCCZimbabwe Congress I quote the book of Exodus....And when Israel left Egypt there went out a rabble of people who where not Jews,these are the same pple who created discord among the Jews complaining that they ate cucumbers in Egypt (@MDCAlliance ) now they are not ."
"","","","","40","1518257470136668160","Of ANY people IN THE WORLD, you'd think *the Jews* would understand *Concentration Camps*, but, apparently, THEY JUST LEARNED HOW TO RUN THEM!!!\n#FreePalestine https://t.co/FWSu0niW1Z"
"","","","","41","1518256681557311489","Jews threatened with death at UK rallies, police do nothing | World Israel News https://t.co/PprXyqZMvm"
"","","","","42","1518256315910529024","Rioters at #Israel-bashing demonstrations across the UK have chanted death threats towards Jews.\n\nOne of these chants translates from Arabic to “Watch Out Jews, Remember Khaybar (massacre of Jews in Arabia in 628 CE), the Army of Mohammed is returning.”\n… https://t.co/OMcOOUMSYq"
"","","","","43","1518255237450145794","Elder Of Ziyon - Israel News: Vikings, Jews, and the god of ""Progress"" (Forest Rain) https://t.co/m1YiJ2UJg2"
"","","","","44","1518255089714085888","“Not only does support for Israel by American Jews not compromise or undermine support for our host country, but support for Israel is actually a quintessential American value.""\nWhere the ‘dual loyalty’ accusation actually applies https://t.co/dkf5fSOmk0 via @JNS_org"
"","","","","45","1518254866325331969","From Jordan, where Jews were expelled from Easter Jerusalem, &amp; access to Judaic sites forbidden, under Jordan's occupation ... In fresh public rebuke, Jordan condemns Israel for Holy Fire crowd restrictions https://t.co/UCmwSCfdn0 via @timesofisrael"
"","","","","46","1518253630784217090","Because distantly death threats against Jews are acceptable.  But don’t try to threaten any other group with death.   Jews threatened with death at UK rallies, police do nothing | World Israel News https://t.co/FQoiHSU3Pf"
"","","","","47","1518253436231458817","The history of Jews being indigenous to Israel is fascinating for its own sake and also because of the support it gives to Jewish rights in the land. However, 1/2 https://t.co/ScRYoIhoqK"
"","","","","48","1518252643021463552","Lapid: “I don’t feel comfortable [with] the idea that Jews don’t have freedom of religion in the State of Israel and Jews are banned from what they think is a holy site."" https://t.co/sgUuCQlQ9R"
"","","","","49","1518250410397609986","Israel-hater and antisemite Lamis Deek exclaims at Al Awda rally NYC that terrorist organizations Hamas, Islamic Jihad, and more are “freedom fighters”. Illegal and disgusting glorification of terrorism reveals true goal of BDS and other anti-Israel orgs; violence against Jews https://t.co/9e6www3k50"
"","","","","50","1518250250145865730","Remembering the late Senator Orrin Hatch with great affection and respect as a symbol of bipartisanship in the US and of bipartisan support for Israel... https://t.co/oAgYNaiV2n"
"","","","","51","1518248010332790784","डॉ. अम्बेडकर और यहूदी लोग @PariahStreet @Velivada https://t.co/vvbedtYHme"
"","","","","52","1518247416784371714","The political Israel consists of Jews,  Christians, and Muslims. They all belong to Israel."
"","","","","53","1518246774745432064","When Arabs show fake maps of 'Palestine' to whine about loss of land,they don't seem to realise that they received like 74% of the original land in 20s\nLand that was alloted to Jews and even more in 1948\nIsrael currently control less than 20% of what they were originally promised https://t.co/KmF3loyYXj"
"","","","","54","1518245629218152448","Rioters at #Israel-bashing demonstrations across the UK have chanted death threats towards Jews.\n\nOne of these chants translates from Arabic to “Watch Out Jews, Remember Khaybar (massacre of Jews in Arabia in 628 CE), the Army of Mohammed is returning.”\n\n#StandUpToHatred https://t.co/iSzRwrEXYd"
"","","","","55","1518245221863153664","vile,immoral,feckless scum,using religion to scam Huckabee,compared healthcare to property insurance arguing AGAINST protecting against pre existing rejection,got called out by Israel,have stronger family aid than US,for his charity scam for Jews,now peddling sleep meds"
"","","","","56","1518243868269064195","To this moment, the UN has neither condemned the Palestinian violence against Jews on Temple Mount nor the rockets Hamas fired from Gaza into Israel.\n\nThe UN needs to be dismantled and reformed."
"","","","","57","1518241242835939328","Think your American nosh is kosher? The Rabbinate begs to differ: Millions of Jews worldwide eat meat certified kosher by a New York-based organization. But in Israel, the rabbinate’s monopoly results in the sending of butchers abroad at very… https://t.co/cZhngA8h8r Haaretz https://t.co/pa3Q5x6QIz"
"","","","","58","1518235758343213056","Foreign Minister Yair Lapid expressed discomfort with the policy against #Jews praying on the #TempleMount, Judaism’s holiest site, even though Israeli police are instructed to enforce that ban.\n\nBy: @LahavHarkov \n\nhttps://t.co/ZykMrVsoKD"
"","","","","59","1518234985764958209","Currently a large crowd of Islamists standing outside the Home Office  screaming that ""the state of Israel must go""..\n\nOne doesn't need to wonder about what would happen to the 6 million Jews living there.\n\nIt's a call for genocide."
"","","","","60","1518234437519134720","Why shouldn't they fear it. When ""death to Jews"" rings out in Europe, US, UK, the streets of Israel, there is cause for concern, and no room for complacency. If your ""tikkun olam"" doesn't include your fellow Jews, shame on you!! \nhttps://t.co/l5lmFkkbqo"
"","","","","61","1518229842969432066","Police minister says Rahat violence ‘intolerable,’ reinforcements to be sent in.\nIsrael belongs to the JEWS ,🇮🇱👍\ndestroy them!\nhttps://t.co/Awhjn4nf7K @timesofisrael https://t.co/BvhONv52D2"
"","","","","62","1518229523384442880","The Israeli right has long branded the war in Israel-Palestine as a religious war between Muslims and Jews. \n\nIt’s much more convenient to present it as such, rather than as what it is: A war between colonialists and the dispossessed | Opinion\nhttps://t.co/2F41m2AFaw"
"","","","","63","1518229521543188480","RT @canarymission: .@SDSU grad, @palyouthmvmt activist and current San Diego-based CFO Subrein Damanhoury uses her prayers to ask for the destruction of the Jewish homeland and half the world's Jews: “Praying for the end of Israel inshallah [God willing]… https://t.co/O7x3qFZ41W"
"","","","","64","1518226646914027520","With all the Russian oligarchs moving to Israel w/ their maybe most American Jews will want to be part of the zeitgeist there w/ a fully immersive experience over the very long term"
"","","","","65","1518225256057606145","This shows who the victims of #Apartheid really are in #Israel, The Jews! https://t.co/Dm0wV6Azsb"
"","","","","66","1518224295406800897","I love these little details of how simple Jews lived in Eastern Europe — most of wood, little of this material culture survived or made it to Israel and the West. Look at this Purim pastry stamp from 19th century Odesa. https://t.co/0jwCmaJ4yr"
"","","","","67","1518221475689418752","The Jewish connection to Judea and Samaria is 1000 times stronger than the Jewish connection to Tel Aviv or Haifa.\n\nSo if you're against Jewish presence in Judea and Samaria, then you might as well be against Jews living ANYWHERE in Israel."
"","","","","68","1518216086503792646","Commentary: Azzi can't seem to hide his hatred of Israel https://t.co/NN5HQgigW1 via @Yahoo The endless infinite Muslim hate vs Jews &amp; Christians is based on Qur'an &amp; prophet Mohamed's diabolic, insane, immoral, sex-maniac, bloody conduct which is the role model of 1.6b Muslims."
"","","","","69","1518213997861945345","#BREAKING: WE SPEAK FOR ALL REAL CHRISTIANS, MUSLIMS, AND JEWS IN THIS MATTER: The State of Israel is a scam, a fraud, a con-job, and wet dream of the devil. There is no legitimate basis for existence of the State of Israel. Daniel 9:24-27 https://t.co/ucdnrtoWt0"
"","","","","70","1518213170707537920","It is disrespectful to the Jews killed in the holocaust, and to Jews in general, that if you speak against Israel they call you an AntiSemite.\nIsrael kills Palestinians...\nAntiSemite!\nIsrael attacks worshipers in the mosque.\nAntiSemite!\nIsrael...\nAntiSemite!\nBut...\nAntiSemite! 🇵🇸"
"","","","","71","1518212468882956290","Jordan's hypocrisy is astounding. When was the last time that it, as custodian of the Temple Mount, let Jews pray at Judaism's holiest site?\n\nOr Christians, for the matter? After all, Jesus spent a lot of time on the Temple Mount.\n\nhttps://t.co/gb2dckbZKW"
"","","","","72","1518212094440931328","We had a great and fun time during our youth fellowship today after church! 😍\n\nWe love GOD! 🥰 \nWe love Israel! 🤩\nWe love all the Jews! 😀\nWe love all the people in the world! 🤗\n\nAs GOD loves mankind, we learn to love mankind as well. It's all by GOD's grace and for HIS glory! https://t.co/13Xz5yYnjx"
"","","","","73","1518211455501443074","Even if some laugh: \nG.od gives Israel &amp;Jews:\nshéfa  שֶׁפַע  abundance \n&amp;\nshafá  שָׁפַע\nto flow in \nabundance, to be in abundance\nThe Temple Mount belongs G.od\n#Israel #TempleMount #cityofdavid #Jerusalem #Startupnation https://t.co/T3a0K1Kn3u"
"","","","","74","1518211346797666304","There are those who claim that Marine Le Pen is a friend of #Israel, but this is a grave mistake, writes Ariel Kandel. (oped) (Photo: AFP) #jews #france #frenchelection #marinelepen #europe #antisemitism #jerusalem https://t.co/JNtdA82Yj5 https://t.co/qmUCgsjmVJ"
"","","","","75","1518210106860711939","Even if some laugh: \nG.od gives Israel &amp;Jews:\nshéfa  שֶׁפַע  abundance \n&amp;\nshafá  שָׁפַע\nto flow in \nabundance, to be in abundance\nThe Temple Mount belongs G.od\n#Israel #TempleMount #cityofdavid #Jerusalem https://t.co/WJdMaAmgYl"
"","","","","76","1518209537735548935","When Hitler killed millions of innocent #Jews ✡️ while the world 🗺️ went silentl 🔕 mode, ONLY to ANOTHER HITLER, Isl@mists, who want the same goal, with EVEN CLEARER GOALS, annihilation of #Israel 🇮🇱, the one &amp; only #Jewish ✡️ country in the world 🗺️, meanwhile, https://t.co/A0BQQmHL1B"
"","","","","77","1518202908487081987","Israel’s Encouraging Turn Toward Ukraine by @DrMichaelOren https://t.co/c3YU3UAE34 via @WSJOpinion"
"","","","","78","1518201426681466880","Last night was the #mimouna! The end of Passover celebrated by Moroccan Jews with a big feast of cakes and the traditional pancake ‘Moufleta’, music and dancing. My friends parents came from Israel, the first time they’ve left Israel since they fled Morocco at 10 years old. https://t.co/RgE4bCuEPx"
"","","","","79","1518199317428903936","I will fight, to reach peace 🕊️ between the beautiful #Jewish ✡️ country of #Israel 🇮🇱 &amp;, my homeland #Iraq 🇮🇶, this peace 🕊️ will bring peace to almost or even more than 200,000 Iraqi 🇮🇶 #Jews who were forced to flee because of the Isl@mists/Nationalists.\nI am Yisrael Chai 🇮🇱 ✡️ https://t.co/AcodyHBElm"
"","","","","80","1518197563375206402","Read this article on i24NEWS:\nIsrael's Bennett announces closure of Temple Mount to Jews over Ramadan\nhttps://t.co/CZnkMT7zSa"
"","","","","81","1518193936812150785","Al-Aqsa has never been under threat from Israel, Jews or Zionists - https://t.co/J7cHl7O0XC"
"","","","","82","1518193031207342080","as someone 5'3 dating in Israel is such a difficulty, I want someone in the sweet spot of 5'5 - 5'9, but Jews are a short people, and the few tall ones are tall af, I set my dating profile to avoid the tall af ones but irl they search me out and when they're cute... 😫😫😫"
"","","","","83","1518189949656477696","This is glorious. \n\nThe notorious anti-Israel el-Kurd family is under attack by other Palestinians for having a coexistence iftar party with Jews. Poor lad had to also delete his explanatory post. This is the reality of these Palestinian radicals. https://t.co/1mbthvP0Mx"
"","","","","84","1518187384365789184","David Lean's brilliant 1948 film version of Oliver Twist was banned in Israel for anti-Semitism, as Alec Guinness's portrayal of Fagin as a Jewish stereotype was considered offensive.\n\nOver the border in Egypt, it was banned for being too sympathetic to Jews. https://t.co/vqhuGAX6Fy"
"","","","","85","1518184925194690560","EINSTEIN ON ZIONISM/ZIONISTS !!!\n\nSOURCE:- Albert Einstein (2010). “The Ultimate Quotable Einstein”, p.212, Princeton University Press.\n#ISRAHELL #IsraelTerroristState\n#Israel #IsraeliTerrorists #IsraeliTerrorists\n#IsraelApartheidState #Zionism #Zionist #Jews #savepalestine https://t.co/fN1Ij3oWeV"
"","","","","86","1518176371700248578","seems like the simplest way to keep the israel palestine conflict from playing out in your home country is to immigrate neither Palestinians or Jews"
"","","","","87","1518176171325853696","Former U.S. Ambassador to #Israel @DavidM_Friedman refuted the #antisemitic canard that Diaspora Jews who defend the Israel are guilty of “dual loyalty.”... #AntiIsrael organizations abroad certainly fit the bill, however.\n𝗢𝗣𝗜𝗡𝗜𝗢𝗡 by @RuthieBlum \nhttps://t.co/rmYlZA2hBQ"
"","","","","88","1518175557539745793","Israel Hayom: Blaming the Jews, again -  https://t.co/sRkGP0JWsG"
"","","","","89","1518175366959009792","#Israeli propaganda machine is always  keen on whitewashing zionist crimes against humanity in an attempt to portray the colonial apartheid state as modern, free and tolerant.\n\nFACT: All non Jews from River to sea perform their rituals and customs DESPITE ""israel""\n\n#HappyEaster"
"","","","","90","1518170470302072834","Long live the #Azerbaijan-İarael frendship! \n\n#İsrael #Jewis #Jews #AzIz https://t.co/cW4YA5wBsc"
"","","","","91","1518164317308440578","If only many more Jews were actually permitted to pray  \nup on Har Ha Bayit while politics kept out of it and \nmarauding Mohammedans were prevented from \nacting like common thugs of Islam.\n\nhttps://t.co/NtVbEAYSKO"
"","","","","92","1518154860067115008","Is there not a single person on here who knows - In Israel, according to the law, what is the current punishment for an Arab caught throwing stones or other lethal projectiles at Jews or other Arabs??? Lets start there!"
"","","","","93","1518151449745711106","🇮🇱 ""A LAND FLOWING WITH MILK &amp; HONEY""\n\nThe World &amp; Arab states can debate whatever Mideast peace plan they want.\nBut nothing can change this Pre-Eminent fact:\nIsrael is entitled to the land it has, and has been for over 3,000 years.\nhttps://t.co/IdjrMSUy4F"
"","","","","94","1518147038734561280","So again I ask, In Israel, according to the law, what is the current punishment for an Arab caught throwing stones or other lethal projectiles at Jews or other Arabs??? Lets start there!"
"","","","","95","1518146299937406976","Something you wont see in the news. A joint #iftar (muslim) and #Mimuna (end of passover for Jews) dinner in Beer-Sheba, Israel. Glimpse of hope should take center stage, at least as the violence does! https://t.co/YweDL96x6d"
"","","","","96","1518144335816151040","Record Number of Jews Visit Temple Mount on Passover Despite Limitations, Muslim Violence https://t.co/Mt4wb7ucEm via @JewishPress"
"","","","","97","1518143354126540800","In Israel, what is the current punishment for an Arab caught throwing stones or other projectiles at Jews or other Arabs??? Lets start there!"
"","","","","98","1518141167266848769","If the shoe was on the other foot and Russia was Israel and Ukraine was Palestine or anybody else the liberal mainstream media would be 100% behind Russia. #msm #jews #jewdom #bias #control #propaganda #liars #doublestandard #cnn #msnbc"
"1518304750533545990","1518141167266848769","99","b26v89c19zqg8o3fpytodtb8u4cwtpowqmgafo1l2agsd","","",""
"","","","","0","1518139946531540992","Jews should follow the Arab world, the Arab world created a separate identity, the Palestinians in order to bash Israel, we should create our already existing different identities of Ashkenazi, Sphradi, Yemeni and others as separate identities and shout out our homelessness..."
"","","","","1","1518139191439155201","Allah S.W.T say that self-proclaimed Jews &amp; Christians r the same &amp; it's very visible and it can b seen 2.  Everybody knows it but no country opens its mouth because they're scared. MIGHT IS RIGHT. Whenever a movement 2 condemn ISRAEL is started it VETOED in the U.N.O by the US."
"","","","","2","1518137561285378048","Disgraceful ! Temple Mount closed to #Jews 'until further notice,' says site admin. - Israel News - The Jerusalem Post https://t.co/jVNkT3KvSO"
"","","","","3","1518136005835952128","“ORIGIN OF ISRAEL AND THE JEWS“ with @mattityahu777, Catherine Perez-Shakdam. Today at 6:00 PM on @clubhouse! https://t.co/O0k8JpnzHg"
"","","","","4","1518135246956421121","U.S. Jews favor return to Iran deal, and don't care about Israel as a political issue https://t.co/MsxSNveoSd \nJews support a return to the Iran deal by 68-32, according to a new survey. &amp; when Jews are asked to name their top 2 political issues, Israel shows up near the bottom.."
"","","","","5","1518133767491276802","The UnApoloJew https://t.co/nsYcPLGEMl #china #covid19 #davids #discussion #hashem #hebrew #israel #israelite #italy #jewish #lifestyle #mindset #perspective"
"","","","","6","1518132067896201217","Allah S.W.T say that self-proclaimed Jews &amp; Christians r the same &amp; it's very visible and it can b seen 2.  Everybody knows it but no country opens its mouth because they're scared. MIGHT IS RIGHT. Whenever a movement 2 condemn ISRAEL is started it VETOED in the U.N.O by the US"
"","","","","7","1518128162860716032","Hear, O Israel, Good Jews stormed and desecrated Al-Buraq Wall for the so-called Simchat Torah festival."
"","","","","8","1518126934609309698","#NeverAgain \n#YomHashoah\n#Jews\n#Israel https://t.co/i4s7p2fvPl"
"","","","","9","1518126494400323584","#Zionists\n#Zionism \n#Jews\n#Israel https://t.co/UOsNi2zmMb"
"","","","","10","1518125346763141120","Some folks can't handle facts. \nWHY is it OK for #Israel to support and train the NAZI #AzovBattalion in #Ukraine, who are the ones who are then KILLING the RUSSIAN JEWS?\nI thought #Israel was the homeland support for \nALL JEWS?\nYeah, right. Everyone.\nEXCEPT for the #RussianJews. https://t.co/dNfKUCSvCj"
"","","","","11","1518123640121929728","A Site Holy to Jews and Muslims Returns as the Nexus of Conflict https://t.co/BjmeQasSV1"
"","","","","12","1518123506621468673","Record Number of Jews Visit Temple Mount on Passover Despite Limitations, Muslim Violence - @JewishPress - https://t.co/gIaMwoQGRY https://t.co/wj1Lf4mfaJ"
"","","","","13","1518120724107767808","Here's a perspective, China, Us, UK and EU are waiting for Albanese to win the Aus election then it's gameover. New World order takes over, slowly kills off all Jews. They all gang up on Russia, India, Israel and Japan then only they exist and destroy the world in madness."
"","","","","14","1518118662082863109","A chutzpah. A huge one. Christian's are persecuted anywhere in PA terf. Their numbers are dropping, but never miss an opportunity to blame Israel.\n\nReligious freedom in PA terf... Jews not allowed. A chutzpah. Nothing more.\n\n#ThePalestinianLie \n\nhttps://t.co/aP51eFeX8z"
"","","","","15","1518117653898055682","So, the Arab League tells Jews that they are not allowed to pray on Har Habayit, the holiest place in Judaisme, but Muslims can pray at a place that is not even mentioned in Koran?\nTalking about Apartheid and exclusion.... https://t.co/o4pXRgrNvX"
"","","","","16","1518116871098167302","- Hindus attacked in India.\n- Jews attacked in Israel.\n- Christian attacked in Sweden.\n\nWhat is common is all?\n\n#IndiaAgainstHate\n#Delhi #DelhiRiots \n#DelhiRiots2022 \n#DelhiViolence #IndiaAgainstHate https://t.co/F0LJq7ezhF"
"","","","","17","1518116240413372416","𝗢𝗣𝗜𝗡𝗜𝗢𝗡: 🇫🇷The French head to the polls today to choose between #Macron &amp; #LePen. @jonathans_tobin examines what this means for the Jews of #France &amp; French / #Israel relations. \n#FrenchElections2022\nhttps://t.co/nBTHgWDIna"
"","","","","18","1518114187049795585","""There is hypocrisy in the West's demanding that Israel remove limits on its support for Ukraine while refusing to meet Ukraine's requests for military aid"" — @DrMichaelOren \nhttps://t.co/VPHJNQTcOi"
"","","","","19","1518114033278373888","Gm 🌄🌈\n I will tell those who do not know that the #Jews celebrated #Passover this week, which symbolizes the departure of the Children of Israel from slavery to freedom, so I am very connected to this holiday, 👇#Web2 reveal\n@BlsdCryptochick\n@gutterpunksnft #NFTs #NFTCommmunity https://t.co/rL9v36ru7j"
"","","","","20","1518106299493400576","#Palestine #isreal \nZIONIST  &amp;  PROUD.\nISRAEL  IS  THE  LAND  OF  THE  JEWS \nGOD  BLESS  THE  STATE  OF  ISRAEL https://t.co/ZcWJkNRjOa"
"","","","","21","1518098119975747587","You know here is  another  issue  that bothers  me . When Palestinians try to act like they were in Israel  before  the Jews. When they migrated  from Jordan. https://t.co/dYpZ6peccB"
"","","","","22","1518094284330840064","Trust takes years to build and seconds to destroy.\nSo,the Arab League tells Jews that they are not allowed to pray on Har Habayit, the holiest place in Judaisme, but Muslims can.(no religious value, not in Koran even)\nTalking about Apartheid and exclusion.\nhttps://t.co/yVbT8PFMLM"
"","","","","23","1518085116932747264","Israel’s Encouraging Turn Toward Ukraine by @DrMichaelOren https://t.co/G4cZQy5swu"
"","","","","24","1518080328878940166","The 3 Reasons Why Jews Don't Believe In Jesus &amp; Israel Evangelism Report... https://t.co/y7UMqpCnb5 via @YouTube"
"","","","","25","1518069886018330631","I don't have to ""attack you"". You reveal yourself for what you really are with your account almost entirely dedicated to making up excuses for the ethnic cleansing of all Jews from Israel. https://t.co/wwZp65x6CW"
"","","","","26","1518069142854668288","Al-Aqsa has never been under threat from Israel, Jews or Zionists         https://t.co/xW9pnXEpXN"
"","","","","27","1518067612944633856","https://t.co/AXkQWjsVKK  #cannabis #marijuana #jewish #hebrew #bible #weed #ganja #bud #dagga #pot #hemp #herb #oil #appointingoil  #temple #israel \n#history"
"","","","","28","1518058713147400195","31 Injured in Israel at Site Sacred to Both Muslims and Jews https://t.co/RQMYE2qLMP"
"","","","","29","1518058383445839874","It's important to understand that the Western Wall isn't ""nearby,"" but over 100 feet straight down on the other side of the same wall. Those on Twitter objecting to police stopping rioters are advocating for Arabs to kill Jews, just like those chanting.\n\nhttps://t.co/lBUqbYyJxy"
"","","","","30","1518056011764011009","Assalamu Alaiku to all Muslims, what can we do to help Palestine, Saudi Arabia, UAE, Kuwait, Qatar, what are they , don't look at these, my request, all countries are standing up against Jewish Israel, today we see a joke, another day, they are our jokeYou will see that the Jews"
"","","","","31","1518052046250860546","The Western left and Islamists share Hitler’s playbook: the organization of politics against Jews and Israel.  THE definition of antisemitism."
"","","","","32","1518051296074661888","Hamas seems intent on starting another war. They hate Israel and Jews. They don’t care about the Palestinians. \n\nThey are evil."
"","","","","33","1518044312180867074","#Hitler #Nations Knowledge is power site airs: Professor #Huntington of #Harvard says #AmericanEthos is #Anglo-Protestant, what is that of #India? Why have the #Jews of #Israel thanked India in the first session of its #Knesset? https://t.co/bew02fd6P2 https://t.co/eThJGNbBv4"
"","","","","34","1518038254527909889","I mean if you are on twitter and ""defending"" Israel you can't just pretend your own government is just a ""person on Twitter"". I notice as well she posts from other women who like her seem to like the alt right mentality. They see their own rank and file Jews as an ""outsider"". https://t.co/7cAABLR00S"
"","","","","35","1518035016084688896","Israel is what's the main play in prophecy today. It's not about the church per se, but the Jews."
"","","","","36","1518034937642950659","Israel’s Encouraging Turn Toward Ukraine by @DrMichaelOren https://t.co/NfxXHQlu1M via @WSJOpinion"
"","","","","37","1518034367683125249","Temple Mount closed to Jews 'until further notice,' says site admin. - Israel News - The Jerusalem Post https://t.co/TuolMNBZkt"
"","","","","38","1518030637931896833","Isaac Newton predicted Jews would return to their home land Israel . Watching Story television. Some scary stuff. If you believe."
"","","","","39","1518029722466275329","RT @RozRothstein: They lied &amp; people died.\nThe lie then: Jews are going to destroy Al-Aqsa.\nToday: the same lie is used because it\nstill works to instigate anger &amp; murder every year.   Called ""incitement."" \nSadly, #Israel is blamed for responding to riot… https://t.co/L3RyBUwaG5"
"","","","","40","1518028171630755842","Crowds in anti-Israel protests in the United Kingdom have repeatedly chanted Arabic death threats to Jews while police do nothing, a JC investigation has revealed. #Antisemitism\nhttps://t.co/x8Hvnz8PKx"
"","","","","41","1518018601420300290","Israel’s Encouraging Turn Toward Ukraine - WSJ https://t.co/ryDHGQrv6r"
"","","","","42","1518017444685570048","Death threat to Jews chanted openly at rallies across the UK.. \n\nUK’s Jewish community leaders say the police do not wish to enforce the law even as protesters shout out clear death threats at demonstrations against Israel across the UK.\n\nhttps://t.co/Xw0zUBmK57 #lastdays"
"","","","","43","1518016123136000002","How Iran Kept Its Jews\n\n""But as the biblical tradition of retelling and reexamining mandates, the question must be asked: Why is this community different from all the rest?""\n\nhttps://t.co/MqMyMjOkWR"
"","","","","44","1518015049041793024","They lied &amp; people died.\nThe lie then: Jews are going to destroy Al-Aqsa.\nToday: the same lie is used because it\nstill works to instigate anger &amp; murder every year.   Called ""incitement."" \nSadly, #Israel is blamed for responding to riots and violence. Photos Via @JerusalemCenter https://t.co/T2abGYtd6w"
"","","","","45","1518011068089520129","why did the Jews return home and rebuild their nation? Because even in death we are still beaten, smeared and abused. Why do we have to beg for our protection, we deserve much better! So thank G_D for Israel. The only country that knows to protect Jews"
"","","","","46","1518007505569423361","Israel is a country. It is killing innocent muslims Palestinians. But so-called Civilized world is sleeping 😌. Shame on amnesty International. Civilized world drunk piss of jews which gives deep sleep."
"","","","","47","1518002359716220929","Mimouna celebration/feast, now widely popular in Israel, offers a spread of sweets including a stacked cake called moufleta. For Israelis, among whom many are of Moroccan heritage, Mimouna is now practically a national holiday, as Jews of all backgrounds join the celebration. https://t.co/doZunELnpQ"
"","","","","48","1517994448118034434","Here’s my first chametz after Passover: a mixed restaurant in haifa.\n\nJews and Arabs sit together and enjoy great food. \n\nSomeone should show that video to the idiots who believe Israel is an apartheid https://t.co/EtjUYoiFox"
"","","","","49","1517990416930545664","Police Close Temple Mount to Jews https://t.co/8WdlMPElgt via @JewishPress"
"","","","","50","1517989121150566401","Police Close Temple Mount to Jews | The Jewish Press - https://t.co/dEU8rhCtK6 | Jewish Press News Desk | 23 Nisan 5782 – April 24, 2022 | https://t.co/dEU8rhCtK6 https://t.co/ZwMqH3hRc2"
"","","","","51","1517987701592571906","Yahweh Ben Yahweh The Temple of Love was a black Israelite sect that believes blacks are the lost tribe of Israel and that true Jews and white people are devils. https://t.co/wGRHicjAti"
"","","","","52","1517987037806223360","Israel’s Encouraging Turn Toward Ukraine by @DrMichaelOren https://t.co/qaai3BqHY4 via @WSJOpinion"
"","","","","53","1517981718497615873","Police Close Temple Mount to Jews - @JewishPress - https://t.co/EqgCKW2avq https://t.co/V4xdkNlo3e"
"","","","","54","1517979113994309633","NotEveryWhiteWhoUses islamicPenis extension has bad intentions, when jews are pregnant in the local community look the other way and not call the police on people getting israel attacked, in that case sometimes white people use islamic penis extension to get rid of those jews"
"","","","","55","1517977658428207106","There are 1.8 BILLION Muslims in the world\nThere are 436 million Arabs in the Middle East\nThere are 15 million Jews in the world\nThere are 7.5 million Jews in #Israel\n\nPeople still treat Jews as if they are the majority oppressing a small minority - Why? https://t.co/ncHdot5edF"
"","","","","56","1517973042089107456","“Watch Out Jews, Remember Khaybar, the Army of Mohammed is returning.”\n\nCrowds in anti-Israel protests in the United Kingdom have repeatedly chanted Arabic death threats to Jews while police do nothing\n\nhttps://t.co/huXk8giDEL"
"","","","","57","1517973032056336389","Correction required:\nhttps://t.co/pO3kUAMPM9\n@PatrickKingsley @Hibamyazbek\n""A Site Holy to Jews and Muslims...the Aqsa Mosque, known to Jews as Temple Mount""\nIt is NOT the Aqsa Mosque but the Haram A-Sharif which contains four mosques (3 built since 1967 'status quo')\n@GileadIni"
"","","","","58","1517970474902298626","WATCH: Ukrainian Jews celebrate Passover under fire | World Israel News https://t.co/hG1xTYZpU3 \n👍"
"","","","","59","1517970112678141954","Arab pop. has doubled more than 9X since 1948.  \nTell me about Genocide. \n\nThere are 2 million Arabs in Israel. \nThere are 0 Jews in Gaza. \nTell me about apartheid. \n\nThere were 1,000,000 Jews in Arab countries. \nToday, there are less than 10,000\nTell me about ethnic cleansing https://t.co/H5nq9OAWKy"
"","","","","60","1517969641817219075","How do jews feel？\n#Israel https://t.co/uZQNtWQz2u"
